datahora,estado,municipio,bioma,latitude,longitude,mes,dia,hora,count
2000-10-19 21:00:00,BAHIA,SENTO SE,Caatinga,-10.1917,-41.6581,10,19,21,4
2000-11-27 21:00:00,BAHIA,SENTO SE,Caatinga,-9.66806,-41.0281,11,27,21,4
2000-09-05 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-12.0117,-63.0967,9,5,21,6
2000-09-06 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.9831,-63.0767,9,6,21,4
2000-10-07 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.875,-63.2067,10,7,21,7
2000-09-10 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-12.255,-63.24,9,10,21,8
2000-08-24 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.7031,-63.0831,8,24,21,9
2000-08-25 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.7217,-63.15,8,25,21,6
2000-08-27 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.7367,-63.23,8,27,21,5
2000-09-27 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.84,-62.8781,9,27,21,10
2000-08-28 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.7267,-63.235,8,28,21,5
2000-09-28 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.8667,-62.8567,9,28,21,16
2000-08-29 21:00:00,RONDONIA,SERINGUEIRAS,Amazonia,-11.7517,-63.1731,8,29,21,5
2000-08-07 21:00:00,SAO PAULO,SERRA AZUL,Cerrado,-21.385,-47.49,8,7,21,4
2000-09-01 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.3767,-43.6231,9,1,21,6
2000-10-06 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.3467,-43.835,10,6,21,5
2000-10-10 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.345,-43.5931,10,10,21,5
2000-10-11 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.4467,-43.67,10,11,21,6
2000-09-14 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.42,-43.69,9,14,21,8
2000-09-18 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.3067,-43.555,9,18,21,4
2000-08-19 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.3381,-43.565,8,19,21,4
2000-09-19 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.5217,-43.61,9,19,21,8
2000-10-19 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.475,-43.6967,10,19,21,7
2000-10-20 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.4,-43.5081,10,20,21,9
2000-09-22 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.6417,-43.6081,9,22,21,8
2000-09-23 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.61,-43.8167,9,23,21,10
2000-09-25 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.48,-43.655,9,25,21,4
2000-09-26 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.4381,-43.8381,9,26,21,20
2000-09-27 21:00:00,BAHIA,SERRA DO RAMALHO,Cerrado,-13.2981,-43.6731,9,27,21,4
2000-10-02 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8667,-43.9817,10,2,21,4
2000-08-04 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.7931,-43.7267,8,4,21,4
2000-10-06 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8217,-43.9117,10,6,21,12
2000-08-10 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.79,-43.8967,8,10,21,4
2000-10-10 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8881,-43.8831,10,10,21,6
2000-10-11 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8317,-43.7917,10,11,21,5
2000-09-14 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8117,-44.04,9,14,21,4
2000-10-14 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8681,-44.06,10,14,21,7
2000-10-15 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.745,-43.7417,10,15,21,13
2000-10-16 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8117,-43.5831,10,16,21,7
2000-09-18 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8181,-44.02,9,18,21,5
2000-09-19 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8417,-43.8881,9,19,21,15
2000-10-19 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.77,-43.6467,10,19,21,20
2000-10-20 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.74,-43.76,10,20,21,19
2000-09-22 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8431,-44.0317,9,22,21,16
2000-10-22 01:30:04,BAHIA,SERRA DOURADA,Cerrado,-12.662,-43.623000000000005,10,22,1,11
2000-09-24 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8517,-44.0617,9,24,21,6
2000-09-26 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.8131,-43.7567,9,26,21,15
2000-10-27 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.9117,-43.7481,10,27,21,5
2000-08-29 21:00:00,BAHIA,SERRA DOURADA,Cerrado,-12.7717,-43.8181,8,29,21,5
2000-10-06 21:00:00,MATO GROSSO,SERRA NOVA DOURADA,Cerrado,-12.0567,-51.4867,10,6,21,4
2000-09-08 21:00:00,MATO GROSSO,SERRA NOVA DOURADA,Cerrado,-12.2531,-51.3367,9,8,21,7
2000-10-12 21:00:00,MATO GROSSO,SERRA NOVA DOURADA,Cerrado,-12.03,-51.52,10,12,21,7
2000-10-13 21:00:00,MATO GROSSO,SERRA NOVA DOURADA,Cerrado,-12.145,-51.3317,10,13,21,11
2000-09-20 21:00:00,MATO GROSSO,SERRA NOVA DOURADA,Cerrado,-11.9331,-51.6081,9,20,21,6
2000-10-11 21:00:00,PERNAMBUCO,SERRA TALHADA,Caatinga,-7.91167,-38.4431,10,11,21,9
2000-10-19 21:00:00,PERNAMBUCO,SERRA TALHADA,Caatinga,-7.85,-38.5867,10,19,21,4
2000-12-09 21:00:00,MARANHAO,SERRANO DO MARANHAO,Amazonia,-1.69667,-44.9881,12,9,21,6
2000-12-10 21:00:00,MARANHAO,SERRANO DO MARANHAO,Amazonia,-1.855,-45.0631,12,10,21,4
2000-09-05 21:00:00,GOIAS,SERRANOPOLIS,Cerrado,-18.6131,-51.9367,9,5,21,9
2000-09-20 21:00:00,GOIAS,SERRANOPOLIS,Cerrado,-18.3117,-52.2867,9,20,21,8
2000-09-21 21:00:00,GOIAS,SERRANOPOLIS,Cerrado,-18.2667,-52.3931,9,21,21,4
2000-10-23 21:00:00,MINAS GERAIS,SERRANOPOLIS DE MINAS,Cerrado,-15.7931,-42.8117,10,23,21,5
2000-10-19 21:00:00,PERNAMBUCO,SERRITA,Caatinga,-7.81167,-39.2331,10,19,21,6
2000-08-29 21:00:00,PERNAMBUCO,SERRITA,Caatinga,-7.96806,-39.3367,8,29,21,7
2000-11-05 13:00:00,PERNAMBUCO,SERTANIA,Caatinga,-8.04,-37.399,11,5,13,5
2000-08-25 21:00:00,SAO PAULO,SEVERINIA,Mata Atlantica,-20.8067,-48.7881,8,25,21,6
2000-08-22 21:00:00,MATO GROSSO DO SUL,SIDROLANDIA,Cerrado,-21.1917,-54.6931,8,22,21,4
2000-10-10 21:00:00,PIAUI,SIGEFREDO PACHECO,Caatinga,-5.13306,-41.8867,10,10,21,6
2000-08-22 21:00:00,GOIAS,SILVANIA,Cerrado,-16.355,-48.51,8,22,21,7
2000-10-07 21:00:00,PIAUI,SIMOES,Caatinga,-7.65667,-40.81,10,7,21,4
2000-10-15 21:00:00,PIAUI,SIMOES,Caatinga,-7.48167,-40.7531,10,15,21,4
2000-10-19 21:00:00,PIAUI,SIMOES,Caatinga,-7.73167,-40.7331,10,19,21,5
2000-09-18 21:00:00,GOIAS,SIMOLANDIA,Cerrado,-14.42,-46.4781,9,18,21,4
2000-06-01 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.745,-55.4231,6,1,21,5
2000-06-02 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.6317,-55.325,6,2,21,5
2000-06-03 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.7517,-55.3367,6,3,21,4
2000-06-05 21:00:00,MATO GROSSO,SINOP,Amazonia,-12.1431,-55.3431,6,5,21,6
2000-05-06 19:34:56,MATO GROSSO,SINOP,Amazonia,-11.61833,-55.32167,5,6,19,4
2000-06-06 21:00:00,MATO GROSSO,SINOP,Amazonia,-12.1367,-55.3467,6,6,21,19
2000-09-06 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.42,-55.6617,9,6,21,5
2000-09-07 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.67,-55.2917,9,7,21,4
2000-08-08 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.88,-55.4817,8,8,21,7
2000-06-09 02:13:13,MATO GROSSO,SINOP,Amazonia,-12.109,-55.401,6,9,2,4
2000-10-09 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.8217,-55.2781,10,9,21,4
2000-05-10 21:24:47,MATO GROSSO,SINOP,Amazonia,-11.69333,-55.30667,5,10,21,5
2000-06-11 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.4017,-55.52,6,11,21,6
2000-10-11 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.9617,-55.565,10,11,21,4
2000-05-12 20:37:39,MATO GROSSO,SINOP,Amazonia,-11.70667,-55.30333,5,12,20,7
2000-09-12 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.5631,-55.5881,9,12,21,4
2000-10-12 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.6731,-55.255,10,12,21,43
2000-10-13 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.6331,-55.4967,10,13,21,18
2000-10-14 02:22:09,MATO GROSSO,SINOP,Amazonia,-11.382,-55.662,10,14,2,20
2000-06-15 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.7031,-55.3981,6,15,21,10
2000-05-16 22:30:18,MATO GROSSO,SINOP,Amazonia,-12.12333,-55.511669999999995,5,16,22,4
2000-06-16 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.5517,-55.7031,6,16,21,18
2000-08-16 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.8881,-55.5781,8,16,21,4
2000-06-17 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.47,-55.525,6,17,21,8
2000-08-17 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.9367,-55.5181,8,17,21,12
2000-10-17 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.9981,-55.615,10,17,21,16
2000-08-18 02:13:30,MATO GROSSO,SINOP,Amazonia,-11.861,-55.6,8,18,2,14
2000-10-18 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.8531,-55.5767,10,18,21,14
2000-05-19 21:21:34,MATO GROSSO,SINOP,Amazonia,-12.105,-55.503330000000005,5,19,21,11
2000-06-20 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.7381,-55.4481,6,20,21,5
2000-08-20 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.915,-55.54,8,20,21,4
2000-06-21 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.74,-55.21,6,21,21,14
2000-08-21 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.49,-55.585,8,21,21,6
2000-10-21 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.3767,-55.64,10,21,21,8
2000-11-21 14:39:00,MATO GROSSO,SINOP,Amazonia,-11.573,-55.718,11,21,14,5
2000-05-22 21:54:02,MATO GROSSO,SINOP,Amazonia,-11.735,-55.511669999999995,5,22,21,5
2000-05-24 19:27:10,MATO GROSSO,SINOP,Amazonia,-11.715,-55.566669999999995,5,24,19,6
2000-08-24 02:24:52,MATO GROSSO,SINOP,Amazonia,-11.864,-55.655,8,24,2,6
2000-05-25 22:26:20,MATO GROSSO,SINOP,Amazonia,-12.03167,-55.425,5,25,22,8
2000-06-25 02:10:32,MATO GROSSO,SINOP,Amazonia,-11.711,-55.413000000000004,6,25,2,11
2000-06-25 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.7267,-55.3981,6,25,21,37
2000-08-25 21:00:00,MATO GROSSO,SINOP,Amazonia,-12.0331,-55.5467,8,25,21,13
2000-10-25 21:00:00,MATO GROSSO,SINOP,Amazonia,-12.14,-55.4217,10,25,21,6
2000-06-26 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.8417,-55.485,6,26,21,6
2000-12-26 02:42:00,MATO GROSSO,SINOP,Amazonia,-11.897,-55.521,12,26,2,4
2000-05-27 19:58:27,MATO GROSSO,SINOP,Amazonia,-11.72667,-55.37,5,27,19,9
2000-06-27 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.705,-55.5567,6,27,21,32
2000-05-28 21:20:49,MATO GROSSO,SINOP,Amazonia,-11.73333,-55.39666999999999,5,28,21,5
2000-06-28 02:16:17,MATO GROSSO,SINOP,Amazonia,-11.536,-55.55,6,28,2,27
2000-06-28 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.7631,-55.1231,6,28,21,15
2000-03-29 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.78,-55.3081,3,29,21,4
2000-05-29 19:14:29,MATO GROSSO,SINOP,Amazonia,-11.68,-55.535,5,29,19,14
2000-06-29 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.695,-55.6831,6,29,21,42
2000-05-30 02:27:30,MATO GROSSO,SINOP,Amazonia,-11.556,-55.498999999999995,5,30,2,7
2000-06-30 21:00:00,MATO GROSSO,SINOP,Amazonia,-11.785,-55.2117,6,30,21,19
2000-05-31 20:07:41,MATO GROSSO,SINOP,Amazonia,-11.825,-55.69,5,31,20,4
2000-10-14 21:00:00,GOIAS,SITIO D'ABADIA,Cerrado,-14.64,-46.465,10,14,21,6
2000-09-22 21:00:00,GOIAS,SITIO D'ABADIA,Cerrado,-14.8017,-46.0931,9,22,21,5
2000-09-26 21:00:00,GOIAS,SITIO D'ABADIA,Cerrado,-14.4817,-46.335,9,26,21,6
2000-10-06 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6681,-43.3881,10,6,21,8
2000-10-10 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6117,-43.455,10,10,21,7
2000-10-11 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.7867,-43.4431,10,11,21,10
2000-10-13 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.88,-43.5381,10,13,21,15
2000-09-14 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6181,-43.4567,9,14,21,4
2000-10-14 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.8217,-43.505,10,14,21,41
2000-09-18 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-13.1181,-43.5231,9,18,21,5
2000-10-18 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.9467,-43.505,10,18,21,9
2000-09-19 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.8817,-43.4917,9,19,21,6
2000-10-19 01:24:27,BAHIA,SITIO DO MATO,Cerrado,-12.598,-43.433,10,19,1,4
2000-10-19 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.7817,-43.4517,10,19,21,15
2000-10-21 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6181,-43.4631,10,21,21,6
2000-09-22 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6031,-43.3467,9,22,21,8
2000-08-23 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6681,-43.49,8,23,21,6
2000-09-23 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.9381,-43.6467,9,23,21,18
2000-09-26 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.7267,-43.485,9,26,21,18
2000-10-27 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.9631,-43.4317,10,27,21,7
2000-09-28 21:00:00,BAHIA,SITIO DO MATO,Cerrado,-12.6767,-43.3717,9,28,21,4
2000-09-01 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-6.19667,-46.47,9,1,21,5
2000-09-09 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-5.81806,-46.7567,9,9,21,8
2000-10-10 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-6.67306,-46.6181,10,10,21,4
2000-09-13 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-5.91667,-46.73,9,13,21,5
2000-10-15 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-6.02306,-46.595,10,15,21,5
2000-09-18 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-6.65667,-46.6217,9,18,21,7
2000-09-22 21:00:00,MARANHAO,SITIO NOVO,Cerrado,-5.75306,-46.7217,9,22,21,10
2000-12-12 13:16:00,CEARA,SOBRAL,Caatinga,-3.653,-40.459,12,12,13,4
2000-10-19 21:00:00,PIAUI,SOCORRO DO PIAUI,Caatinga,-7.90306,-42.4467,10,19,21,10
2000-09-23 21:00:00,PIAUI,SOCORRO DO PIAUI,Caatinga,-8.00306,-42.4681,9,23,21,5
2000-09-26 21:00:00,PIAUI,SOCORRO DO PIAUI,Caatinga,-7.79,-42.4517,9,26,21,5
2000-09-27 21:00:00,PIAUI,SOCORRO DO PIAUI,Caatinga,-8.03,-42.4581,9,27,21,14
2000-12-01 21:00:00,CEARA,SOLONOPOLE,Caatinga,-5.91,-39.0581,12,1,21,4
2000-11-23 21:00:00,CEARA,SOLONOPOLE,Caatinga,-5.85167,-39.1267,11,23,21,4
2000-02-02 21:00:00,MATO GROSSO DO SUL,SONORA,Cerrado,-17.8731,-54.925,2,2,21,4
2000-01-04 21:00:00,MATO GROSSO DO SUL,SONORA,Cerrado,-17.7381,-54.945,1,4,21,9
2000-10-13 21:00:00,MATO GROSSO DO SUL,SONORA,Cerrado,-17.2767,-53.735,10,13,21,4
2000-11-16 21:00:00,MATO GROSSO DO SUL,SONORA,Cerrado,-17.6617,-54.115,11,16,21,9
2000-11-17 02:34:00,MATO GROSSO DO SUL,SONORA,Cerrado,-17.651,-54.123999999999995,11,17,2,5
2000-05-23 21:33:54,MATO GROSSO DO SUL,SONORA,Cerrado,-17.625,-54.738330000000005,5,23,21,4
2000-07-31 21:00:00,MATO GROSSO DO SUL,SONORA,Cerrado,-17.8781,-54.9317,7,31,21,4
2000-05-01 21:28:23,MATO GROSSO,SORRISO,Amazonia,-12.23167,-55.805,5,1,21,4
2000-06-01 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.2167,-55.6131,6,1,21,8
2000-05-02 22:48:27,MATO GROSSO,SORRISO,Amazonia,-12.26667,-55.776669999999996,5,2,22,4
2000-06-02 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.2517,-55.785,6,2,21,15
2000-10-02 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.9631,-55.8617,10,2,21,23
2000-06-03 21:00:00,MATO GROSSO,SORRISO,Cerrado,-13.4017,-55.365,6,3,21,9
2000-07-03 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.3017,-55.76,7,3,21,6
2000-10-03 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.2881,-55.7681,10,3,21,9
2000-10-04 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.4467,-55.9881,10,4,21,24
2000-05-05 21:39:38,MATO GROSSO,SORRISO,Amazonia,-12.24,-55.635,5,5,21,4
2000-06-05 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.8217,-55.8017,6,5,21,4
2000-06-06 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.3481,-55.8367,6,6,21,18
2000-05-07 20:50:56,MATO GROSSO,SORRISO,Amazonia,-12.24333,-55.60333000000001,5,7,20,4
2000-06-07 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.47,-56.0367,6,7,21,37
2000-09-07 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.77,-55.7867,9,7,21,11
2000-10-07 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.7781,-55.5067,10,7,21,9
2000-06-08 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.2817,-55.8131,6,8,21,11
2000-08-08 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.2617,-55.7681,8,8,21,4
2000-09-08 21:00:00,MATO GROSSO,SORRISO,Cerrado,-13.3031,-55.7681,9,8,21,7
2000-10-08 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.6181,-56.0417,10,8,21,18
2000-06-09 02:13:13,MATO GROSSO,SORRISO,Amazonia,-12.195,-55.75899999999999,6,9,2,7
2000-10-09 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.6781,-55.5681,10,9,21,27
2000-11-09 14:15:00,MATO GROSSO,SORRISO,Amazonia,-12.351,-55.841,11,9,14,5
2000-05-10 21:24:47,MATO GROSSO,SORRISO,Cerrado,-12.45,-55.933330000000005,5,10,21,5
2000-06-10 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.785,-55.4631,6,10,21,38
2000-05-11 21:02:00,MATO GROSSO,SORRISO,Cerrado,-12.4,-56.01333,5,11,21,19
2000-06-11 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.8431,-55.8931,6,11,21,21
2000-09-11 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.155,-55.8567,9,11,21,11
2000-05-12 20:37:39,MATO GROSSO,SORRISO,Amazonia,-12.28167,-55.76667,5,12,20,12
2000-06-12 02:18:55,MATO GROSSO,SORRISO,Amazonia,-12.1,-55.64,6,12,2,8
2000-06-12 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.575,-55.9431,6,12,21,23
2000-08-12 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.26,-55.845,8,12,21,9
2000-09-12 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.2967,-55.9081,9,12,21,5
2000-10-12 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.6081,-55.975,10,12,21,31
2000-09-13 21:00:00,MATO GROSSO,SORRISO,Cerrado,-13.4767,-55.185,9,13,21,7
2000-10-13 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.3417,-55.5667,10,13,21,31
2000-06-14 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.28,-55.8317,6,14,21,10
2000-10-14 02:22:01,MATO GROSSO,SORRISO,Amazonia,-11.951,-55.863,10,14,2,11
2000-05-15 19:31:06,MATO GROSSO,SORRISO,Cerrado,-12.40333,-55.98333,5,15,19,9
2000-06-15 02:24:40,MATO GROSSO,SORRISO,Amazonia,-11.906,-55.849,6,15,2,21
2000-06-15 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.96,-55.5317,6,15,21,54
2000-05-16 22:30:18,MATO GROSSO,SORRISO,Amazonia,-12.31,-55.75167,5,16,22,12
2000-06-16 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.485,-56.0017,6,16,21,10
2000-08-16 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.1281,-55.7567,8,16,21,4
2000-11-16 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.6281,-56.0917,11,16,21,6
2000-06-17 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.4917,-56.0317,6,17,21,11
2000-08-17 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.205,-55.8017,8,17,21,4
2000-10-17 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.915,-55.815,10,17,21,7
2000-11-17 02:36:00,MATO GROSSO,SORRISO,Cerrado,-12.628,-56.088,11,17,2,5
2000-10-18 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.0467,-55.8481,10,18,21,12
2000-06-19 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.4267,-55.985,6,19,21,19
2000-09-19 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.9881,-55.89,9,19,21,5
2000-06-20 21:00:00,MATO GROSSO,SORRISO,Cerrado,-13.1467,-55.2967,6,20,21,20
2000-09-20 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.985,-55.6067,9,20,21,11
2000-06-21 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.9181,-55.7981,6,21,21,12
2000-09-21 21:00:00,MATO GROSSO,SORRISO,Cerrado,-13.155,-55.69,9,21,21,13
2000-10-21 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.4967,-55.93,10,21,21,7
2000-11-21 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.6081,-56.0431,11,21,21,4
2000-09-22 02:13:33,MATO GROSSO,SORRISO,Amazonia,-11.903,-55.788999999999994,9,22,2,12
2000-09-22 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.9031,-55.8581,9,22,21,4
2000-05-23 21:33:54,MATO GROSSO,SORRISO,Amazonia,-12.235,-55.628330000000005,5,23,21,4
2000-12-23 14:39:00,MATO GROSSO,SORRISO,Cerrado,-12.5,-55.821999999999996,12,23,14,21
2000-05-24 19:27:10,MATO GROSSO,SORRISO,Amazonia,-11.89167,-55.848330000000004,5,24,19,28
2000-08-24 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.1317,-55.8017,8,24,21,4
2000-11-24 02:42:00,MATO GROSSO,SORRISO,Cerrado,-12.622,-56.073,11,24,2,10
2000-05-25 22:26:20,MATO GROSSO,SORRISO,Amazonia,-11.90833,-55.86,5,25,22,17
2000-06-25 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.885,-55.83,6,25,21,49
2000-10-25 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.3167,-55.5767,10,25,21,4
2000-05-26 20:20:26,MATO GROSSO,SORRISO,Cerrado,-12.37833,-55.643330000000006,5,26,20,5
2000-06-26 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.945,-55.735,6,26,21,11
2000-10-26 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.1831,-55.72,10,26,21,11
2000-05-27 02:21:47,MATO GROSSO,SORRISO,Amazonia,-11.918,-55.843999999999994,5,27,2,11
2000-05-27 19:58:27,MATO GROSSO,SORRISO,Cerrado,-12.445,-55.85167,5,27,19,9
2000-06-27 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.84,-55.735,6,27,21,11
2000-06-28 02:16:12,MATO GROSSO,SORRISO,Amazonia,-11.897,-55.853,6,28,2,26
2000-06-28 21:00:00,MATO GROSSO,SORRISO,Amazonia,-11.9381,-55.7517,6,28,21,40
2000-12-28 14:57:00,MATO GROSSO,SORRISO,Cerrado,-12.492,-55.908,12,28,14,6
2000-05-29 19:14:29,MATO GROSSO,SORRISO,Amazonia,-12.35667,-55.723330000000004,5,29,19,29
2000-06-29 21:00:00,MATO GROSSO,SORRISO,Amazonia,-12.065,-55.6517,6,29,21,60
2000-08-29 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.4481,-55.9781,8,29,21,7
2000-09-29 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.6631,-55.715,9,29,21,4
2000-12-29 14:02:00,MATO GROSSO,SORRISO,Cerrado,-12.796,-55.489,12,29,14,5
2000-05-30 02:27:26,MATO GROSSO,SORRISO,Amazonia,-11.858,-55.748999999999995,5,30,2,6
2000-05-30 22:12:30,MATO GROSSO,SORRISO,Amazonia,-12.295,-55.878330000000005,5,30,22,12
2000-06-30 21:00:00,MATO GROSSO,SORRISO,Cerrado,-12.8967,-55.69,6,30,21,17
